"user_id","status_id","created_at","retweet_count","text","location"
"805209888","1459935580956078094",2021-11-14 17:25:41,1,"Climate Change Alarmism &amp; Green New Deal Are All About Crony Government Coercion, Corruption &amp; Power, Ultimately Leading to Regressive Human Destruction https://t.co/h9SERZjq1Y","Texas"
"15023095","1459935558688460805",2021-11-14 17:25:36,0,"@GOBBLERODGER @GeraldKutney Even if there was progress at the meeting? https://t.co/XiojkkW9lA",""
"633319185","1459935555278438403",2021-11-14 17:25:35,0,"Trudeau isn’t even remotely interested in that, he wants climate change, (kill the country) to be his legacy. The opposition should be pushing hard on this, long loud, and incessantly! Seniors will be hit very hard by the looming price increases in necessities like food &amp; heat. https://t.co/TJqD9UjyEu",""
"350017432","1459935521673605121",2021-11-14 17:25:27,0,"But Canada's government taxing average Canadians into bankruptcy for driving to work &amp; heating their homes is going to reverse climate change &amp; save the world! How stupid do u have to be to buy into the shit they're telling u?? https://t.co/lEk9w18E1r","Calgary, AB"
"803674673984589824","1459935502711226376",2021-11-14 17:25:22,0,"@krKornack @jordanbpeterson So you're saying 1 degree change since 1880 proves your version of climate change?....i'd say it proves the environmentalists religion has many faithful fools, just like other religions based on....'trust us, its real'",""
"2990414211","1459935490250006532",2021-11-14 17:25:19,0,"It never ceases to surprise me how a learned folk chooses to be incredulous on the matter of climate change. How can you be a human being on this greenish earth and not to believe it is a real threat?","Maiduguri "
"66267332","1459935489486639104",2021-11-14 17:25:19,2,"WaPo's coverage of #COP26 (and related climate matters) was crackling and total. Here's the deadline wrap-up and what it all means, by @sarahkaplan48 &amp; @brady_dennis.

""'The difference between 1.5 and 2 degrees is a death sentence for us.'""  https://t.co/lQPNR2P0Wa",""
"1516254691","1459935460726382592",2021-11-14 17:25:12,0,"@Liberty_Socks Imagine thinking the US government is too big and powerful when it comes to climate change spending and the social safety net

Absolutely delusional thinking",""
"21729540","1459935457505157126",2021-11-14 17:25:12,0,"Psychologists Are Terrified COVID Broke How We Respond to Crises Like Climate Change https://t.co/PBTCuXlLAm","Lost in the Minnesota North Woods"
"1442868269627502593","1459935454791454725",2021-11-14 17:25:11,0,"@AlexandriaV2005 Create an environmental cryptocurrency that shows its power through us the people. One which can counteract climate change by allowing everyone who cares to democratize and demonstrate economically and responsibly. #WeMustChange

https://t.co/abqf1Ph0SE",""
"746117593539321858","1459897707967963137",2021-11-14 14:55:11,0,"Define adaptation goal, deliver on pre-2020 promises: BASIC countries https://t.co/97f0PRHVzd","Manchester, England"
"746117593539321858","1459906515415056394",2021-11-14 15:30:11,1,"COP26: Time runs out, issues unresolved, no agreement yet https://t.co/t1QCtwzY60","Manchester, England"
"746117593539321858","1459935425905238018",2021-11-14 17:25:04,1,"""VC legend John Doerr says climate change brings economic opportunity that’s bigger than the internet boom"" https://t.co/5Ep1gMnCc2","Manchester, England"
"746117593539321858","1459916568188657667",2021-11-14 16:10:08,1,"Climate finance isn’t charity, says Bhupender Yadav at COP26 https://t.co/0rolxFNoW4","Manchester, England"
"746117593539321858","1459924126987169792",2021-11-14 16:40:10,1,"COP26: China, US announce plan to work together to cut down methane emissions https://t.co/oMxXAJMbZc","Manchester, England"
"746117593539321858","1459900199971741699",2021-11-14 15:05:05,1,"USA joins International Solar Alliance as 101st member country https://t.co/tWBm4N1ilH","Manchester, England"
"1211471416396107776","1459935416002428941",2021-11-14 17:25:02,0,"The incumbent is a climate-change denying lawyer who moved to this riding for the sole purpose of taking an easy election win. Since being elected, her biggest claim to fame is amassing a TikTok following bashing Liberals.

2/

https://t.co/rntmAlUoFi","Unceded Algonquin Territory"
"1090053613","1459935412290473987",2021-11-14 17:25:01,1,"ICYMI: Our recent report - A Springboard to Sustainability - examines the £160bn opportunity for SMEs tackling climate change. The report reveals key ways for SMEs to unlock opportunity on the pathway to net zero. https://t.co/nXsWOJDLW0","London & South East"
"1194868432824676352","1459935397031649288",2021-11-14 17:24:57,0,"@ThinkingUSD And climate change!",""
"1301476738699067397","1459935369789595650",2021-11-14 17:24:51,0,"In the face of chaos, why are we so nonchalant about climate change? – The Cave Wall Mirror by Dr. Wilfredo Santa Gómez https://t.co/O4e7UcXsVR","Arenas Cerca, Arecibo"
"1440668226795433984","1459935353230569483",2021-11-14 17:24:47,0,"Moet je blij zijn met het #klimaatakkoord? Het is wel 'iets', maar niet genoeg.
#klimaatcrisis 
Tuvalu minister stands in sea to film COP26 speech to show climate change https://t.co/geVHL6R4Jw",""
"1208825765258809345","1459935337971658753",2021-11-14 17:24:43,1,"I disagree with teachers who use their position to indoctrinate our young people with their beliefs on racism, politics and climate change! Teach them the subjects you are paid for!🤬🤬🤬 https://t.co/ZH2M06nvRW",""
"1427824087091589122","1459935288181116942",2021-11-14 17:24:31,0,"@BowTiedRancher @BowTiedRam Most don’t know how terrible for the planet renewable energy is

But the whole climate change narrative is brilliant for the authoritarians","DeGen Island "
"1438473656607420422","1459935286738264069",2021-11-14 17:24:31,0,"@Aneesa_daud everything is messed up here, I don't think Quetta is suitable for basic living anymore.
Climate change is having an impact ...","Hyperborea"
"879360847637733376","1459935260142182401",2021-11-14 17:24:24,0,"@BuzzFeed Climate change likes this","Colorado, USA"
"547968016","1459935259127169028",2021-11-14 17:24:24,0,"So my sense of it is that societal norms (not to mention economics and technology) will kill off the fossil fuel industry long before policy and legislation does. Will this be fast enough to avert catastrophic climate change though?","Oban ・Milton Keynes"
"84257354","1459935255759048709",2021-11-14 17:24:23,0,"@mcouvaris @Bananas_R_Silly @thehill @AOC @AOL That's exactly right.  I'm sure AOC will not become a climate change denier when she turns 50, either.","middle of nowhere"
"1177059528010977280","1459935252390899713",2021-11-14 17:24:23,0,"Climate change in action - superb pictures

Even lichens and mosses struggle to get a toehold, leaving the granite pink in colour compared to the darker cliffs
Scotland’s Sphinx snow patch is in its throes – in pictures
https://t.co/MeJ4z5HBrQ",""
"588752886","1459935196057276417",2021-11-14 17:24:09,1,"Honest statement from #COP26 Alok Sharma - ""1.5 degrees still alive but the pulse is weak""
https://t.co/OkuQeIxnv4 #COP26","Edmonton AB Treaty 6 Territory"
"29965301","1459935179221438476",2021-11-14 17:24:05,0,"@JoeBiden Read the polls, handlers ... very few people care about climate change","Anywhere, USA"
"14337370","1459935174808899586",2021-11-14 17:24:04,0,"The COP26 climate change summit has started in the Scottish city of Glasgow. https://t.co/1CADjQMfLU https://t.co/TFtxxt6bna","Washington, DC, USA"
"1018319224014622727","1459935158098931719",2021-11-14 17:24:00,0,"@GeorgeTakei @TeresaMac2009 If you want to control climate change you better get in touch with God. He holds the reins!",""
"2932958906","1459935154496024594",2021-11-14 17:23:59,0,"Anxiety is more real than climate change. It's real and it's happening.","On Your Mind "
"1056804704","1459935109721702407",2021-11-14 17:23:49,0,"@BBCNews Climate change is a SCAM.","singapore"
"3197770658","1459934327735738372",2021-11-14 17:20:42,1,"COP26 negotiators reach climate agreement in Glasgow, but acknowledge it won’t avert dangerous warming - The Washington Post https://t.co/71OLoXkNK4","America"
"3197770658","1459935082035171334",2021-11-14 17:23:42,0,"At COP26, nations speed climate action but leave world still headed for dangerous warming. As negotiators praised compromise, the minister from the low-lying Maldives noted, “It will be too late” for her nation &amp; others most vulnerable to climate impacts.” https://t.co/71OLoXkNK4","America"
"3197770658","1459934949524615179",2021-11-14 17:23:10,0,"https://t.co/71OLoXkNK4","America"
"1161024539750535176","1459935078813945863",2021-11-14 17:23:41,0,"@GretaThunberg Why doesn't #doomgoblin go to places such as New Delhi and Beijing to protest. Greta is more interested in keeping her profile raised than climate change. Global Warming, Greta is full of hot air and full of the methane that is causing problems to the environment.#CopOut26 #cop26",""
"86824492","1459935032861085697",2021-11-14 17:23:30,0,"@IshatReza I agree, but watch out for the 'individual action' ploy that is a form of delaying action used by cynical politicians. No possible way we respond effectively to the climate emergency without widespread change led by government.","Victoria, Canada"
"1267888617927696384","1459935011214434306",2021-11-14 17:23:25,8,"Home alone, I had to decide listening to @BorisJohnson talking about climate change or watching Peter Rabbit. Peter Rabbit won, maybe if Boris starts to tackle illegal immigration I might be more bothered.",""
"982972825630887936","1459935006038573056",2021-11-14 17:23:24,0,"@EdwardL10327994 Well,am following but I also wanted to share with you something. In the area where am located(WestNile Region of Uganda), climate change is biting us harder. Our farming community rests from December to late August to avoid a dry spell.#ThoseAre9MonthsOfLoss","Kampala, Uganda"
"982972825630887936","1459906828779896840",2021-11-14 15:31:26,0,"@Andresile Well done! I would like to know how best we can join hands to promote climate change mitigation activities in West Nile Region. Climate change is becoming a serious problem today and in the near future.","Kampala, Uganda"
"982972825630887936","1459905792379920392",2021-11-14 15:27:19,0,"@wenirain Well done.I would like to know what it takes to join hands for climate change mitigation activities in WestNile Region. Climate Change is becoming a serious problem.","Kampala, Uganda"
"982972825630887936","1459887292550717443",2021-11-14 14:13:48,0,"#NineMonthsOfLoss
There is a need for urgent climate change mitigation activities in #WestNileRegion of Uganda. Here, each year farmers spend 9 months(Dec to August) away from farming due to a harsh dry spell in spite of the fact that they are neighboring the great River Nile. https://t.co/ApUgr51shn","Kampala, Uganda"
"982972825630887936","1459906639352537089",2021-11-14 15:30:41,0,"@adam_kungu Well done! I would like to know how best we can join hands to promote climate change mitigation activities in West Nile Region. Climate change is becoming a serious problem today and in the near future.","Kampala, Uganda"
"1343981192706719745","1459934996244807686",2021-11-14 17:23:22,0,"If the Democratic Party is really getting serious about fighting climate change, Cory Portman will obstruct the hell out of the senate","Chuck Schumer's flip phone"
